glove_id,score
1,0.99999999999999999999
2,0.99999999999999999999
3,0.99999999999999999999
4,0.99999999999999999999
5,0.99999999999999999999
6,0.99999999999999999999
7,0.99999999999999999999
8,0.99999999999999999999
9,0.99999999999999999999
10,0.99999999999999999999
11,0.99999999999999999999
12,0.99999999999999999999
13,0.99999999999999999999
14,0.99999999999999999999
15,0.99999999999999999999
16,0.99999999999999999999
17,0.99999999999999999999
18,0.99999999999999999999
19,0.99999999999999999999
20,0.99999999999999999999
21,0.99999999999999999999
22,0.99999999999999999999
23,0.99999999999999999999
24,0.99999999999999999999
25,0.99999999999999999999
26,0.99999999999999999999
27,0.99999999999999999999
28,0.99999999999999999999
29,0.99999999999999999999
30,0.99999999999999999999
31,0.99999999999999999999
32,0.99999999999999999999
33,0.99999999999999999999
34,0.99999999999999999999
35,0.99999999999999999999
36,0.99999999999999999999
37,0.99999999999999999999
38,0.99999999999999999999
39,0.99999999999999999999
40,0.99999999999999999999
41,0.99999999999999999999
42,0.99999999999999999999
43,0.99999999999999999999
44,0.99999999999999999999
45,0.99999999999999999999
46,0.99999999999999999999
47,0.99999999999999999999
48,0.99999999999999999999
49,0.99999999999999999999
50,0.99999999999999999999
51,0.99999999999999999999
52,0.99999999999999999999
53,0.99999999999999999999
54,0.99999999999999999999
55,0.99999999999999999999
56,0.99999999999999999999
57,0.99999999999999999999
58,0.99999999999999999999
59,0.99999999999999999999
60,0.99999999999999999999
61,0.99999999999999999999
62,0.99999999999999999999
63,0.99999999999999999999
64,0.99999999999999999999
65,0.99999999999999999999
66,0.99999999999999999999
67,0.99999999999999999999
68,0.99999999999999999999
69,0.99999999999999999999
70,0.99999999999999999999
71,0.99999999999999999999
72,0.99999999999999999999
73,0.99999999999999999999
74,0.99999999999999999999
75,0.99999999999999999999
76,0.99999999999999999999
77,0.99999999999999999999
78,0.99999999999999999999
79,0.99999999999999999999
80,0.99999999999999999999
81,0.99999999999999999999
82,0.99999999999999999999
83,0.99999999999999999999
84,0.99999999999999999999
85,0.99999999999999999999
86,0.99999999999999999999
87,0.99999999999999999999
88,0.99999999999999999999
89,0.99999999999999999999
90,0.99999999999999999999
91,0.99999999999999999999
92,0.99999999999999999999
93,0.99999999999999999999
94,0.99999999999999999999
95,0.99999999999999999999
96,0.99999999999999999999
97,0.99999999999999999999
98,0.99999999999999999999
99,0.99999999999999999999
100,0.99999999999999999999
101,0.99999999999999999999
102,0.99999999999999999999
103,0.99999999999999999999
104,0.99999999999999999999
105,0.99999999999999999999
106,0.99999999999999999999
107,0.99999999999999999999
108,0.99999999999999999999
109,0.99999999999999999999
110,0.99999999999999999999
111,0.99999999999999999999
112,0.99999999999999999999
113,0.99999999999999999999
114,0.99999999999999999999
115,0.99999999999999999999
116,0.99999999999999999999
117,0.99999999999999999999
118,0.99999999999999999999
119,0.99999999999999999999
120,0.99999999999999999999
121,0.99999999999999999999
122,0.99999999999999999999
123,0.99999999999999999999
124,0.99999999999999999999
125,0.99999999999999999999
126,0.99999999999999999999
127,0.99999999999999999999
128,0.99999999999999999999
129,0.99999999999999999999
130,0.99999999999999999999
131,0.99999999999999999999
132,0.99999999999999999999
133,0.99999999999999999999
134,0.99999999999999999999
135,0.99999999999999999999
136,0.99999999999999999999
137,0.99999999999999999999
138,0.99999999999999999999
139,0.99999999999999999999
140,0.99999999999999999999
141,0.99999999999999999999
142,0.99999999999999999999
143,0.99999999999999999999
144,0.99999999999999999999
145,0.99999999999999999999
146,0.99999999999999999999
147,0.99999999999999999999
148,0.99999999999999999999
149,0.99999999999999999999
150,0.99999999999999999999
151,0.99999999999999999999
152,0.99999999999999999999
153,0.99999999999999999999
154,0.99999999999999999999
155,0.99999999999999999999
156,0.99999999999999999999
157,0.99999999999999999999
158,0.99999999999999999999
159,0.99999999999999999999
160,0.99999999999999999999
161,0.99999999999999999999
162,0.99999999999999999999
163,0.99999999999999999999
164,0.99999999999999999999
165,0.99999999999999999999
166,0.99999999999999999999
167,0.99999999999999999999
168,0.99999999999999999999
169,0.99999999999999999999
170,0.99999999999999999999
171,0.99999999999999999999
172,0.99999999999999999999
173,0.99999999999999999999
174,0.99999999999999999999
175,0.99999999999999999999
176,0.99999999999999999999
177,0.99999999999999999999
178,0.99999999999999999999
179,0.99999999999999999999
180,0.99999999999999999999
181,0.99999999999999999999
182,0.99999999999999999999
183,0.99999999999999999999
184,0.99999999999999999999
185,0.99999999999999999999
186,0.99999999999999999999
187,0.99999999999999999999
188,0.99999999999999999999
189,0.99999999999999999999
190,0.99999999999999999999
191,0.99999999999999999999
192,0.99999999999999999999
193,0.99999999999999999999
194,0.99999999999999999999
195,0.99999999999999999999
196,0.99999999999999999999
197,0.99999999999999999999
198,0.99999999999999999999
199,0.99999999999999999999
200,0.99999999999999999999
201,0.99999999999999999999
202,0.99999999999999999999
203,0.99999999999999999999
204,0.99999999999999999999
205,0.99999999999999999999
206,0.99999999999999999999
207,0.99999999999999999999
208,0.99999999999999999999
209,0.99999999999999999999
210,0.99999999999999999999
211,0.99999999999999999999
212,0.99999999999999999999
213,0.99999999999999999999
214,0.99999999999999999999
215,0.99999999999999999999
216,0.99999999999999999999
217,0.99999999999999999999
218,0.99999999999999999999
219,0.99999999999999999999
220,0.99999999999999999999
221,0.99999999999999999999
222,0.99999999999999999999
223,0.99999999999999999999
224,0.99999999999999999999
225,0.99999999999999999999
226,0.99999999999999999999
227,0.99999999999999999999
228,0.99999999999999999999
229,0.99999999999999999999
230,0.99999999999999999999
231,0.99999999999999999999
232,0.99999999999999999999
233,0.99999999999999999999
234,0.99999999999999999999
235,0.99999999999999999999
236,0.99999999999999999999
237,0.99999999999999999999
238,0.99999999999999999999
239,0.99999999999999999999
240,0.99999999999999999999
241,0.99999999999999999999
242,0.99999999999999999999
243,0.99999999999999999999
244,0.99999999999999999999
245,0.99999999999999999999
246,0.99999999999999999999
247,0.99999999999999999999
248,0.99999999999999999999
249,0.99999999999999999999
250,0.99999999999999999999
251,0.99999999999999999999
252,0.99999999999999999999
253,0.99999999999999999999
254,0.99999999999999999999
255,0.99999999999999999999
256,0.99999999999999999999
257,0.99999999999999999999
258,0.99999999999999999999
259,0.99999999999999999999
260,0.99999999999999999999
261,0.99999999999999999999
262,0.99999999999999999999
263,0.99999999999999999999
264,0.99999999999999999999
265,0.99999999999999999999
266,0.99999999999999999999
267,0.99999999999999999999
268,0.99999999999999999999
269,0.99999999999999999999
270,0.99999999999999999999
271,0.99999999999999999999
272,0.99999999999999999999
273,0.99999999999999999999
274,0.99999999999999999999
275,0.99999999999999999999
276,0.99999999999999999999
277,0.99999999999999999999
278,0.99999999999999999999
279,0.99999999999999999999
280,0.99999999999999999999
281,0.99999999999999999999
282,0.99999999999999999999
283,0.99999999999999999999
284,0.99999999999999999999
285,0.99999999999999999999
286,0.99999999999999999999
287,0.99999999999999999999
288,0.99999999999999999999
289,0.99999999999999999999
290,0.99999999999999999999
291,0.99999999999999999999
292,0.99999999999999999999
293,0.99999999999999999999
294,0.99999999999999999999
295,0.99999999999999999999
296,0.99999999999999999999
297,0.99999999999999999999
298,0.99999999999999999999
299,0.99999999999999999999
300,0.99999999999999999999
301,0.99999999999999999999
302,0.99999999999999999999
303,0.99999999999999999999
304,0.99999999999999999999
305,0.99999999999999999999
306,0.99999999999999999999
307,0.99999999999999999999
308,0.99999999999999999999
309,0.99999999999999999999
310,0.99999999999999999999
311,0.99999999999999999999
312,0.99999999999999999999
313,0.99999999999999999999
314,0.99999999999999999999
315,0.99999999999999999999
316,0.99999999999999999999
317,0.99999999999999999999
318,0.99999999999999999999
319,0.99999999999999999999
320,0.99999999999999999999
321,0.99999999999999999999
322,0.99999999999999999999
323,0.99999999999999999999
324,0.99999999999999999999
325,0.99999999999999999999
326,0.99999999999999999999
327,0.99999999999999999999
328,0.99999999999999999999
329,0.99999999999999999999
330,0.99999999999999999999
331,0.99999999999999999999
332,0.99999999999999999999
333,0.99999999999999999999
334,0.99999999999999999999
335,0.99999999999999999999
336,0.99999999999999999999
337,0.99999999999999999999
338,0.99999999999999999999
339,0.99999999999999999999
340,0.99999999999999999999
341,0.99999999999999999999
342,0.99999999999999999999
343,0.99999999999999999999
344,0.99999999999999999999
345,0.99999999999999999999
346,0.99999999999999999999
347,0.99999999999999999999
348,0.99999999999999999999
349,0.99999999999999999999
350,0.99999999999999999999
351,0.99999999999999999999
352,0.99999999999999999999
353,0.99999999999999999999
354,0.99999999999999999999
355,0.99999999999999999999
356,0.99999999999999999999
357,0.99999999999999999999
358,0.99999999999999999999
359,0.99999999999999999999
360,0.99999999999999999999
361,0.99999999999999999999
362,0.99999999999999999999
363,0.99999999999999999999
364,0.99999999999999999999
365,0.99999999999999999999
366,0.99999999999999999999
367,0.99999999999999999999
368,0.99999999999999999999
369,0.99999999999999999999
370,0.99999999999999999999
371,0.99999999999999999999
372,0.99999999999999999999
373,0.99999999999999999999
374,0.99999999999999999999
375,0.99999999999999999999
376,0.99999999999999999999
377,0.99999999999999999999
378,0.99999999999999999999
379,0.99999999999999999999
380,0.99999999999999999999
381,0.99999999999999999999
382,0.99999999999999999999
383,0.99999999999999999999
384,0.99999999999999999999
385,0.99999999999999999999
386,0.99999999999999999999
387,0.99999999999999999999
388,0.99999999999999999999
389,0.99999999999999999999
390,0.99999999999999999999
391,0.99999999999999999999
392,0.99999999999999999999
393,0.99999999999999999999
394,0.99999999999999999999
395,0.99999999999999999999
396,0.99999999999999999999
397,0.99999999999999999999
398,0.99999999999999999999
399,0.99999999999999999999
400,0.99999999999999999999
401,0.99999999999999999999
402,0.99999999999999999999
403,0.99999999999999999999
404,0.99999999999999999999
405,0.99999999999999999999
406,0.99999999999999999999
407,0.99999999999999999999
408,0.99999999999999999999
409,0.99999999999999999999
410,0.99999999999999999999
